owner,repo,total_classes,cbo_mean,cbo_median,cbo_std,cbo_max,cbo_p90,cbo_outlier_pct,dit_mean,dit_median,dit_std,dit_max,dit_p90,dit_outlier_pct,loc_mean,loc_median,loc_std,loc_max,loc_p90,loc_outlier_pct,lcom_mean,lcom_median,lcom_std,lcom_max,lcom_p90,lcom_outlier_pct,pct_cbo_high,pct_dit_high,pct_loc_high,mean_comment_lines_per_class,ratio_comment_lines_loc,mean_comment_lines_per_repo
newbee-ltd,newbee-mall,89,5.034,2.0,6.246,27,15.0,4.494,1.067,1.0,0.447,4,1.0,2.247,44.213,29.0,42.271,309,86.4,2.247,34.91,4.0,68.176,436,106.6,4.494,12.36,0.0,0.0,4.699,0.159,7.022
nextcloud,android,505,9.293,4.0,14.757,125,22.6,4.95,1.687,1.0,1.165,10,3.0,2.97,92.315,26.0,196.73,2030,241.0,4.554,114.489,1.0,693.906,10247,79.2,1.584,17.228,0.594,4.356,7.928,0.121,11.194
nhaarman,ListViewAnimations,137,6.474,5.0,5.501,31,14.0,5.109,2.058,2.0,1.235,6,4.0,4.38,41.584,17.0,61.973,394,101.8,3.65,10.46,0.0,45.058,391,11.2,2.19,8.759,0.0,0.0,9.492,0.302,12.54
nICEnnnnnnnLee,BilibiliDown,262,4.206,2.0,4.249,18,11.0,6.107,1.721,1.0,1.354,7,3.9,9.16,75.718,39.0,109.888,1138,181.8,3.053,42.019,1.0,307.271,4356,44.9,0.763,1.527,0.0,1.145,11.759,0.244,18.447
Nightonke,BoomMenu,115,5.635,4.0,6.749,55,10.0,3.478,1.574,1.0,0.849,5,2.0,3.478,67.043,17.0,169.459,1434,119.6,3.478,227.67,0.0,2078.288,22268,88.6,0.87,4.348,0.0,2.609,10.425,0.181,12.148
nining377,dolby_beta,185,4.146,4.0,5.499,57,6.0,2.162,1.454,1.0,0.82,3,3.0,0.0,39.465,23.0,51.76,455,90.6,4.865,7.962,1.0,49.921,665,6.0,0.541,2.162,0.0,0.0,1.873,0.056,2.227
nisrulz,android-tips-tricks,1,1.0,1.0,,1,1.0,0.0,1.0,1.0,,1,1.0,0.0,22.0,22.0,,22,22.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.5,0.045,1.0
NLPchina,ansj_seg,218,6.317,4.0,5.864,25,14.3,6.881,1.188,1.0,0.436,4,2.0,0.917,54.885,28.0,68.032,409,138.0,4.587,9.633,0.0,42.763,572,26.6,2.294,10.092,0.0,0.0,7.833,0.208,11.39
NLPchina,elasticsearch-sql,276,9.601,6.0,19.734,304,20.5,0.362,2.083,1.0,1.5,7,4.0,3.261,119.178,39.0,475.3,7156,198.0,0.725,190.199,1.0,1272.441,17212,76.0,1.812,14.13,0.0,2.899,6.458,0.074,8.844
nostra13,Android-Universal-Image-Loader,140,4.864,3.0,4.877,28,10.1,4.286,1.586,1.0,0.96,6,3.0,5.0,53.1,28.5,91.295,641,112.4,4.286,28.843,0.5,99.819,708,51.1,4.286,4.286,0.0,1.429,14.107,0.406,21.564
novicezk,midjourney-proxy,90,5.9,5.0,5.724,29,15.0,3.333,1.244,1.0,0.547,4,2.0,3.333,30.967,13.5,40.295,180,76.3,6.667,5.811,0.0,14.41,80,15.1,4.444,11.111,0.0,0.0,2.017,0.085,2.644
nytimes,Store,290,6.2,5.0,4.984,35,13.0,3.448,1.562,1.0,3.139,52,3.0,1.034,38.924,14.0,182.472,2902,58.1,1.034,17.055,1.0,124.666,2053,21.0,0.69,7.586,1.034,0.69,6.32,0.224,8.717
objectbox,objectbox-java,392,5.128,4.0,5.219,28,12.0,4.592,1.755,1.0,1.847,30,3.0,1.531,62.232,16.0,119.194,910,172.8,4.847,103.661,0.0,485.828,5382,120.0,3.061,5.612,0.51,1.531,11.988,0.294,18.288
oblac,jodd,728,3.993,3.0,4.477,53,8.0,3.022,1.441,1.0,1.333,24,2.0,0.824,36.926,19.5,54.587,680,91.0,3.434,12.949,0.0,59.229,907,21.0,1.511,2.335,0.412,0.137,5.876,0.237,8.742
obsidiandynamics,kafdrop,100,5.52,3.0,7.569,50,13.1,5.0,1.32,1.0,0.851,4,2.0,8.0,42.15,17.5,89.967,732,68.4,4.0,28.21,0.0,130.289,1009,55.7,2.0,9.0,0.0,1.0,4.186,0.128,5.4
oddfar,campus-imaotai,218,6.339,5.0,5.741,27,15.0,5.963,1.413,1.0,1.17,10,2.0,5.505,35.45,18.0,54.966,443,75.9,4.128,20.376,1.0,78.43,946,45.0,2.294,10.55,0.459,0.0,12.154,0.602,21.353
ogaclejapan,SmartTabLayout,45,6.356,4.0,5.777,26,14.0,4.444,1.644,1.0,0.981,5,2.0,6.667,42.489,27.0,69.217,350,79.0,4.444,9.711,1.0,27.892,135,13.8,6.667,8.889,0.0,0.0,7.944,0.224,9.533
oldmanpushcart,greys-anatomy,240,4.067,3.0,4.319,29,10.0,5.417,1.154,1.0,0.546,4,1.0,4.167,44.892,19.5,70.014,617,107.3,4.167,6.771,0.0,21.887,177,13.0,4.583,2.917,0.0,0.417,7.078,0.228,10.233
ongakuer,CircleIndicator,45,6.511,5.0,5.142,23,12.6,4.444,1.622,2.0,0.684,3,2.6,11.111,38.044,24.0,43.475,222,96.6,4.444,8.511,1.0,22.812,141,20.0,4.444,4.444,0.0,0.0,0.704,0.022,0.844
OpenAPITools,openapi-generator,4324,5.17,4.0,6.084,99,12.0,4.602,1.239,1.0,0.669,13,2.0,5.365,59.64,19.0,172.087,6010,126.0,2.613,83.815,0.0,1069.111,60960,55.0,0.578,6.753,0.069,1.966,20.04,0.387,23.108
OpenFeign,feign,1247,5.135,3.0,6.315,59,12.0,4.411,1.682,1.0,3.248,92,3.0,0.722,30.029,9.0,63.105,769,72.0,3.528,13.266,0.0,79.821,1596,10.0,2.085,7.137,0.722,0.561,2.321,0.091,2.729
opengoofy,hippo4j,1179,4.646,3.0,4.911,61,11.0,5.004,1.203,1.0,0.59,5,2.0,4.411,25.157,12.0,35.039,543,61.4,4.665,5.813,0.0,25.304,408,10.0,2.46,5.004,0.0,0.085,6.013,0.35,8.813
OpenHFT,Chronicle-Queue,499,5.495,4.0,6.249,53,12.0,3.607,1.591,1.0,0.858,8,2.0,3.206,55.232,21.0,137.583,2215,114.4,2.605,177.401,0.0,2216.009,34716,35.2,0.601,7.615,0.2,1.403,4.645,0.123,6.786
OpenRefine,OpenRefine,1396,6.697,5.0,6.615,129,15.0,3.797,1.688,1.0,0.894,9,3.0,4.011,52.221,26.0,95.755,2551,121.5,2.507,12.818,1.0,57.094,990,21.0,2.006,10.1,0.072,0.287,4.866,0.132,6.905
opensearch-project,OpenSearch,18834,7.462,5.0,9.974,341,17.0,3.387,1.734,1.0,1.532,141,3.0,2.288,67.362,23.5,145.859,5698,160.0,3.202,38.486,1.0,432.869,38590,36.0,0.658,13.067,0.478,1.646,6.214,0.128,8.616
OpenTSDB,opentsdb,958,7.14,4.0,7.678,65,18.0,5.324,1.284,1.0,0.801,16,2.0,5.637,109.223,23.0,217.13,3181,326.3,4.906,64.876,0.0,365.983,5336,48.9,2.088,14.927,0.104,5.532,14.784,0.194,21.188
oracle,opengrok,1128,5.352,3.0,6.794,77,13.0,4.787,1.638,1.0,1.299,7,3.0,4.255,62.619,25.0,113.748,1504,152.3,4.255,78.878,1.0,1086.038,31268,48.3,0.532,8.333,0.0,1.33,13.348,0.337,21.111
orhanobut,dialogplus,29,5.241,3.0,6.294,28,12.0,6.897,1.034,1.0,0.186,2,1.0,3.448,36.103,8.0,63.949,262,86.0,6.897,57.862,0.0,255.175,1380,55.2,3.448,6.897,0.0,0.0,7.351,0.26,9.379
orhanobut,hawk,26,3.615,2.0,4.243,17,8.0,3.846,1.038,1.0,0.196,2,1.0,3.846,32.077,16.5,36.642,120,83.5,7.692,12.962,1.0,25.524,105,40.5,7.692,3.846,0.0,0.0,4.811,0.213,6.846
orhanobut,logger,18,5.833,6.0,3.053,11,9.3,0.0,1.167,1.0,0.383,2,2.0,16.667,45.944,36.0,44.306,152,106.5,5.556,14.944,0.0,35.587,128,42.0,11.111,0.0,0.0,0.0,4.25,0.144,6.611
orientechnologies,orientdb,5049,6.478,4.0,9.064,225,13.0,2.634,1.609,1.0,0.923,7,3.0,5.11,89.114,29.0,581.796,38905,179.0,0.634,309.383,1.0,15938.013,1131428,79.0,0.02,8.497,0.0,2.377,3.262,0.047,4.219
oshi,oshi,671,5.599,4.0,6.122,51,13.0,5.663,1.59,1.0,1.24,19,2.0,2.235,54.303,28.0,75.988,748,129.0,4.471,31.644,1.0,124.335,1548,55.0,2.683,7.899,0.894,0.447,10.352,0.309,16.754
osmandapp,OsmAnd,6039,8.737,5.0,10.918,123,21.0,4.223,1.613,1.0,1.423,59,3.0,1.871,113.253,27.0,690.961,47514,253.0,0.513,106.383,1.0,598.003,20966,171.0,1.54,19.44,0.447,4.603,7.242,0.076,8.66
paascloud,paascloud-master,742,6.104,4.0,6.045,59,14.0,4.717,1.315,1.0,0.543,5,2.0,1.348,22.14,11.0,39.808,649,44.9,2.695,5.457,0.0,25.617,496,10.0,2.022,9.838,0.0,0.135,13.616,0.812,17.984
pagehelper,Mybatis-PageHelper,181,5.812,6.0,4.901,30,9.0,4.972,1.442,1.0,0.852,5,3.0,2.762,40.829,23.0,55.883,339,89.0,4.972,29.641,0.0,190.394,2095,10.0,2.21,4.972,0.0,0.0,6.064,0.243,9.917
PaperMC,Paper,4165,6.897,5.0,11.946,291,12.0,1.801,1.686,1.0,1.294,22,3.0,3.625,38.552,16.0,103.181,2225,79.0,1.873,111.822,1.0,1801.32,78671,49.0,0.384,6.339,0.696,0.528,17.349,0.674,26.0
pardom-zz,ActiveAndroid,62,5.435,3.0,5.542,21,14.9,6.452,1.742,1.0,1.023,6,3.0,4.839,50.935,22.0,63.863,258,139.9,6.452,22.081,3.0,80.108,619,54.0,1.613,11.29,0.0,0.0,5.647,0.152,7.742
PBH-BTN,PeerBanHelper,619,6.373,4.0,8.041,60,15.0,5.008,1.325,1.0,0.703,6,2.0,8.885,42.465,15.0,70.874,619,109.4,4.523,16.065,0.0,52.413,659,41.2,3.069,10.501,0.0,0.323,3.229,0.097,4.121
pedant,sweet-alert-dialog,16,4.375,1.5,5.536,19,11.5,6.25,1.25,1.0,0.447,2,2.0,0.0,58.938,23.0,80.842,307,130.0,6.25,31.062,0.0,88.95,337,76.0,6.25,6.25,0.0,0.0,1.524,0.034,2.0
pedrovgs,AndroidWiFiADB,30,2.867,2.0,3.148,14,7.1,3.333,1.5,1.0,1.075,5,2.1,6.667,36.533,15.5,39.25,134,91.4,6.667,12.133,0.0,23.721,112,41.4,3.333,0.0,0.0,0.0,0.0,0.0,0.0
pedrovgs,EffectiveAndroidUI,73,4.438,3.0,4.649,20,11.0,4.11,1.342,1.0,0.628,3,2.0,8.219,26.342,11.0,42.713,319,72.8,2.74,11.616,1.0,27.728,145,32.4,4.11,4.11,0.0,0.0,2.948,0.149,3.918
pentaho,pentaho-kettle,11005,6.011,2.0,9.322,301,18.0,5.661,1.279,1.0,0.615,18,2.0,4.834,69.708,10.0,199.805,7104,171.0,2.917,83.135,0.0,1227.247,92397,33.0,0.527,12.612,0.018,2.653,9.046,0.166,11.587
permissions-dispatcher,PermissionsDispatcher,119,1.622,0.0,3.283,14,7.0,8.403,1.227,1.0,0.528,4,2.0,3.361,26.756,11.0,97.126,1025,27.8,1.681,34.378,3.0,327.193,3570,3.0,0.84,0.0,0.0,0.84,0.787,0.031,0.84
perwendel,spark,221,4.543,3.0,4.734,28,11.0,4.525,1.299,1.0,0.781,5,2.0,6.787,43.385,20.0,60.811,411,106.0,4.525,47.118,0.0,408.472,5565,21.0,0.905,4.072,0.0,0.0,14.062,0.5,21.697
PhilJay,MPAndroidChart,306,8.843,5.0,10.007,45,25.0,5.882,1.98,1.0,1.231,6,4.0,3.922,68.99,25.0,98.048,657,191.5,4.248,91.033,1.0,517.797,6254,83.5,2.288,23.203,0.0,0.98,17.348,0.399,27.552
phishman3579,java-algorithms-implementation,439,3.711,3.0,3.663,47,7.0,2.278,1.583,1.0,2.173,41,2.0,0.911,72.342,31.0,128.854,1513,172.0,4.556,7.05,0.0,24.608,272,16.0,1.822,0.911,0.683,1.595,8.298,0.175,12.626
phodal,migration,12,1.417,1.0,0.669,3,2.0,8.333,1.0,1.0,0.0,1,1.0,0.0,8.417,8.0,3.204,14,11.9,0.0,0.083,0.0,0.289,1,0.0,8.333,0.0,0.0,0.0,0.4,0.059,0.5
Piasy,BigImageViewer,84,4.607,3.0,4.817,34,9.0,2.381,1.286,1.0,0.528,4,2.0,1.19,29.917,11.0,54.038,460,67.4,1.19,12.81,1.0,61.288,553,21.0,1.19,2.381,0.0,0.0,2.886,0.121,3.607
pig-mesh,pig,380,6.911,5.0,6.323,38,15.0,5.263,1.311,1.0,0.584,5,2.0,2.895,19.85,12.0,27.759,296,40.0,3.684,5.326,0.0,53.618,1035,6.0,0.263,11.053,0.0,0.0,10.01,0.936,18.571
pingfangushi,screw,136,4.985,3.0,4.465,19,12.5,8.088,1.353,1.0,0.794,5,2.0,3.676,28.978,19.0,30.15,129,73.0,8.824,5.243,0.0,9.679,66,21.0,5.882,6.618,0.0,0.0,14.784,1.005,29.132
pinpoint-apm,pinpoint,9059,5.208,4.0,5.71,114,12.0,4.36,1.143,1.0,0.498,20,2.0,1.766,31.467,18.0,46.252,849,71.0,3.477,11.412,0.0,86.962,5048,15.0,1.005,6.303,0.033,0.121,1.268,0.048,1.524
plantuml,plantuml,3935,7.133,5.0,7.563,132,15.0,4.066,1.542,1.0,0.911,19,2.0,2.745,47.474,21.0,94.196,1832,104.0,2.795,36.509,1.0,623.311,35998,31.0,0.356,11.588,0.28,0.813,4.525,0.136,6.467
PlexPt,chatgpt-java,69,5.275,3.0,6.444,40,10.2,2.899,1.275,1.0,0.725,4,2.2,10.145,29.13,8.0,62.101,376,49.4,5.797,14.594,0.0,57.795,360,4.0,4.348,4.348,0.0,0.0,6.471,0.335,9.754
pmd,pmd,4081,5.727,4.0,8.491,163,12.0,2.524,2.053,2.0,2.573,143,4.0,0.27,35.931,13.0,151.027,8244,79.0,0.907,43.452,1.0,592.501,24976,43.0,0.441,6.518,0.27,0.294,5.836,0.232,8.33
pockethub,PocketHub,212,6.575,5.0,5.341,43,13.0,2.358,1.481,1.0,0.763,4,3.0,2.358,32.925,21.0,40.602,342,70.7,3.302,9.042,0.0,35.252,351,15.0,1.887,5.66,0.0,0.0,7.443,0.366,12.042
PojavLauncherTeam,PojavLauncher,402,6.234,3.0,8.193,66,13.9,3.98,1.41,1.0,0.691,6,2.0,7.96,67.535,23.5,252.548,4751,136.6,0.746,124.731,1.0,1599.123,30874,55.6,0.746,8.706,0.0,0.995,9.555,0.208,14.047
PowerJob,PowerJob,755,5.746,4.0,6.217,43,13.0,5.96,1.184,1.0,0.547,5,2.0,3.576,32.694,14.0,62.064,1173,77.6,3.576,5.138,0.0,27.937,441,8.0,1.325,8.212,0.0,0.132,6.006,0.298,9.728
powermock,powermock,1269,3.44,2.0,4.021,41,8.0,4.098,1.243,1.0,0.645,7,2.0,4.807,25.986,11.0,62.694,1431,56.0,1.655,22.713,0.0,281.338,6216,10.0,0.552,1.891,0.0,0.315,4.083,0.184,4.785
pqpo,SmartCropper,12,6.25,3.0,7.387,25,16.0,8.333,1.333,1.0,0.492,2,2.0,0.0,85.083,13.0,176.319,624,156.2,8.333,122.5,0.0,408.121,1418,34.6,8.333,16.667,0.0,8.333,7.824,0.13,11.083
prestodb,presto,12498,8.764,6.0,12.085,404,18.0,2.848,1.374,1.0,0.923,34,2.0,2.584,60.704,27.0,121.055,3470,138.0,2.976,77.267,1.0,1391.403,102358,49.3,0.36,15.434,0.168,1.152,2.581,0.055,3.358
processing,processing,922,3.731,2.0,5.985,58,9.0,4.338,1.642,1.0,2.004,28,3.0,4.23,118.949,14.0,455.157,9230,245.9,2.169,507.796,0.0,7175.11,199668,67.9,0.542,4.772,1.735,4.989,15.99,0.177,21.054
prolificinteractive,material-calendarview,88,6.455,4.0,7.561,57,11.6,4.545,1.534,1.0,0.726,4,2.0,9.091,41.568,15.0,111.748,981,73.3,2.273,69.011,0.0,531.317,4964,10.0,1.136,7.955,0.0,1.136,8.146,0.29,12.034
promeG,TinyPinyin,65,2.062,1.0,2.952,11,7.0,7.692,1.092,1.0,0.341,3,1.0,7.692,21.523,7.0,43.314,323,45.6,3.077,8.754,0.0,57.799,465,3.0,1.538,0.0,0.0,0.0,1.612,0.098,2.108
provectus,kafka-ui,513,7.244,5.0,7.312,64,16.0,5.263,1.511,1.0,1.074,7,3.0,6.628,35.359,20.0,42.261,338,88.6,4.873,17.135,1.0,86.132,1542,28.0,1.365,12.086,0.0,0.0,1.348,0.051,1.797
proxyee-down-org,proxyee-down,60,5.517,4.0,6.223,34,12.1,5.0,1.467,1.0,0.929,5,3.0,6.667,56.533,36.5,62.74,321,131.1,3.333,19.517,2.0,49.729,315,47.8,3.333,5.0,0.0,0.0,3.459,0.087,4.9
puniverse,quasar,1349,3.387,2.0,5.115,80,8.0,3.632,1.497,1.0,1.171,13,3.0,6.153,39.118,12.0,92.116,1259,88.2,3.039,35.997,0.0,433.681,14715,22.0,0.519,3.113,0.445,0.964,9.688,0.306,11.987
pxb1988,dex2jar,571,5.429,3.0,6.851,51,12.0,4.028,1.571,1.0,0.982,12,3.0,4.378,73.058,22.0,158.313,1559,156.0,4.203,21.133,0.0,136.514,2556,21.0,1.576,6.655,0.175,2.802,3.856,0.065,4.72
pytorch,serve,251,5.801,3.0,7.264,36,16.0,6.375,1.466,1.0,0.9,5,3.0,6.773,74.689,35.0,130.715,1373,173.0,3.586,63.916,3.0,327.665,3714,69.0,1.992,12.749,0.0,1.594,3.723,0.073,5.458
Qihoo360,RePlugin,456,5.197,3.0,6.257,52,11.0,4.167,1.417,1.0,0.677,5,2.0,8.333,66.393,22.5,114.184,885,170.0,5.921,32.02,0.0,182.824,3192,45.0,1.754,6.36,0.0,1.754,15.477,0.344,22.842
qiurunze123,miaosha,286,4.147,3.0,4.54,26,10.0,5.594,1.126,1.0,0.391,4,2.0,11.189,30.003,13.0,73.645,1084,60.5,1.748,14.301,0.0,85.544,1134,16.5,1.399,4.545,0.0,0.35,5.084,0.204,6.133
qstumn,BadgeView,35,4.343,2.0,5.352,26,8.2,5.714,1.314,1.0,0.583,3,2.0,5.714,50.257,21.0,123.172,704,51.4,2.857,49.886,0.0,220.939,1225,5.2,5.714,5.714,0.0,2.857,0.526,0.011,0.571
quarkusio,quarkus,31383,5.161,4.0,6.334,175,10.0,2.967,1.223,1.0,0.636,21,2.0,3.948,28.865,11.0,72.984,4502,61.0,2.447,55.215,0.0,6367.415,1124250,11.0,0.013,4.518,0.054,0.379,3.389,0.143,4.141
quartz-scheduler,quartz,502,5.576,3.0,6.291,49,13.0,3.386,1.442,1.0,0.831,7,2.0,3.586,69.01,25.0,171.55,2034,129.5,2.191,119.367,1.0,763.879,13666,118.3,1.992,6.375,0.0,1.992,24.919,0.565,39.016
querydsl,querydsl,3232,5.204,3.0,6.191,81,12.0,4.208,1.987,1.0,2.139,23,3.0,2.321,30.519,12.0,68.27,1292,63.0,3.249,42.901,0.0,572.845,19898,21.0,0.464,6.869,1.764,0.309,4.616,0.178,5.427
Querz,mcaselector,531,6.847,5.0,7.048,64,13.0,3.766,2.437,1.0,3.08,31,4.0,4.143,68.499,32.0,111.133,964,179.0,4.143,22.179,1.0,161.636,3386,24.0,1.13,8.098,5.085,1.507,1.398,0.025,1.733
qunarcorp,bistoury,1361,4.838,3.0,5.845,55,12.0,4.262,1.279,1.0,0.724,9,2.0,4.849,54.106,23.0,92.836,834,129.0,4.335,21.416,1.0,119.189,2079,30.0,1.396,5.511,0.073,1.102,5.625,0.138,7.472
rabbitmq,rabbitmq-tutorials,51,4.588,4.0,2.662,17,7.0,3.922,1.0,1.0,0.0,1,1.0,0.0,29.02,21.0,46.752,338,39.0,1.961,2.294,1.0,4.129,21,6.0,3.922,1.961,0.0,0.0,0.962,0.034,0.98
Ramotion,folding-cell-android,21,4.143,2.0,4.52,19,8.0,4.762,1.333,1.0,0.483,2,2.0,0.0,38.667,10.0,67.392,304,76.0,4.762,13.381,0.0,37.521,144,15.0,9.524,4.762,0.0,0.0,6.074,0.202,7.81
raphw,byte-buddy,6150,6.147,4.0,8.082,159,14.0,3.301,1.616,1.0,1.983,43,3.0,2.602,46.541,13.0,185.195,5371,78.0,1.561,14.866,0.0,288.636,19306,6.0,0.374,9.22,1.545,1.333,10.281,0.289,13.428
razerdp,BasePopup,568,5.887,3.0,6.571,59,15.0,3.521,1.695,1.0,1.209,10,4.0,3.873,49.801,16.0,93.28,1035,130.6,3.345,34.294,1.0,226.372,4095,37.0,1.408,10.915,0.176,0.88,2.976,0.074,3.662
rbmonster,learning-note,658,2.195,2.0,2.412,23,4.3,4.863,1.173,1.0,0.547,4,2.0,3.799,20.316,13.0,23.361,360,43.3,3.647,2.894,0.0,21.75,464,4.0,0.456,0.304,0.0,0.0,2.201,0.139,2.833
react-native-image-picker,react-native-image-picker,11,6.182,4.0,6.431,22,13.0,9.091,1.545,2.0,0.522,2,2.0,0.0,73.727,21.0,132.261,448,167.0,9.091,66.182,1.0,211.24,703,11.0,9.091,9.091,0.0,0.0,2.824,0.059,4.364
react-native-linear-gradient,react-native-linear-gradient,19,5.158,4.0,3.387,12,9.6,10.526,1.632,1.0,0.761,3,3.0,0.0,25.684,13.0,33.427,151,44.4,5.263,10.684,1.0,23.305,94,31.4,5.263,0.0,0.0,0.0,3.407,0.189,4.842
react-native-share,react-native-share,41,5.585,3.0,4.919,22,11.0,4.878,2.073,2.0,0.905,3,3.0,0.0,43.707,21.0,54.288,287,113.0,4.878,8.61,8.0,11.371,64,15.0,2.439,4.878,0.0,0.0,2.426,0.092,4.024
react-native-webrtc,react-native-webrtc,67,6.119,4.0,9.422,58,11.0,4.478,1.149,1.0,0.359,2,2.0,14.925,60.985,18.0,155.295,1134,83.4,2.985,8.716,0.0,29.372,154,6.0,4.478,8.955,0.0,1.493,6.516,0.148,9.045
reactive-streams,reactive-streams-jvm,459,3.122,3.0,2.646,17,7.0,4.357,1.277,1.0,0.798,7,2.0,8.715,34.288,13.0,84.748,809,52.2,3.05,20.336,0.0,127.962,1516,8.2,2.397,0.436,0.0,1.089,4.702,0.152,5.224
ReactiveX,RxAndroid,55,2.273,1.0,3.788,18,7.2,7.273,1.127,1.0,0.433,3,1.0,9.091,26.4,6.0,80.566,581,58.4,1.818,3.091,0.0,11.234,66,3.6,5.455,3.636,0.0,1.818,1.188,0.052,1.382
ReactiveX,RxJava,11867,2.525,1.0,5.254,237,7.0,2.258,1.319,1.0,0.886,26,2.0,2.899,31.222,5.0,103.565,2838,63.0,2.511,47.463,0.0,1802.905,143916,4.0,0.126,1.668,0.202,0.775,3.589,0.122,3.807
reactor,reactor-core,2245,7.188,7.0,8.204,231,14.0,1.782,1.682,1.0,1.632,43,4.0,3.474,90.171,32.0,154.791,1948,236.2,4.098,121.572,1.0,2142.735,95703,87.6,0.223,8.241,0.535,2.762,10.021,0.148,13.338
redisson,redisson,2853,5.957,3.0,10.733,204,13.0,2.874,1.342,1.0,0.762,7,2.0,8.693,59.167,15.0,155.752,2269,129.8,3.435,180.413,0.0,1619.024,48510,130.8,1.052,8.623,0.0,2.348,15.369,0.316,18.677
redis,jedis,1221,5.538,3.0,8.76,151,13.0,1.229,1.42,1.0,0.851,7,3.0,2.293,89.901,26.0,254.514,4279,184.0,2.948,530.372,1.0,14553.31,508218,153.0,0.082,7.535,0.0,3.522,10.632,0.162,14.542
redis,lettuce,2025,6.31,4.0,8.409,142,15.0,2.667,1.393,1.0,0.947,20,2.0,1.383,54.247,21.0,131.698,3299,122.2,2.074,166.445,0.0,3409.077,150426,78.0,0.395,10.37,0.198,0.889,21.399,0.567,30.741
rememberber,WePush,276,6.812,2.5,7.882,35,18.0,4.71,1.58,1.0,1.469,7,2.0,9.783,82.065,37.0,122.722,927,221.0,5.435,25.178,1.0,111.7,1326,29.0,2.174,21.014,0.0,2.174,6.033,0.114,9.333
remkop,picocli,2940,3.004,2.0,4.957,91,5.0,3.095,1.112,1.0,1.474,76,1.0,0.714,32.664,5.0,305.079,13512,27.0,0.816,58.914,0.0,970.418,34452,1.0,0.51,2.177,0.102,1.02,3.254,0.113,3.7
rengwuxian,MaterialEditText,26,5.654,2.0,10.587,34,22.0,11.538,1.308,1.0,0.471,2,2.0,0.0,130.192,16.0,327.262,1020,545.0,11.538,742.846,0.0,2092.798,6425,3223.0,11.538,11.538,0.0,11.538,26.548,0.243,31.654
rengwuxian,RxJavaSamples,53,4.547,3.0,5.373,20,14.8,9.434,1.396,1.0,0.743,3,3.0,15.094,18.887,8.0,20.462,91,52.8,3.774,1.604,0.0,3.799,22,6.4,3.774,11.321,0.0,0.0,0.089,0.005,0.094
resilience4j,resilience4j,1594,6.997,6.0,6.153,34,15.0,4.015,1.467,1.0,1.009,15,3.0,5.583,38.795,21.0,57.938,724,84.0,3.199,18.971,1.0,100.133,1711,28.0,1.882,11.731,0.314,0.314,6.15,0.196,7.604
rest-assured,rest-assured,704,5.241,4.0,5.838,50,11.0,4.688,1.199,1.0,0.456,5,2.0,1.136,40.626,13.0,76.882,680,99.4,4.403,106.024,0.0,586.406,8438,72.3,2.273,5.682,0.0,0.568,17.931,0.605,24.578
ReVanced,revanced-patches,431,5.258,3.0,6.286,51,13.0,5.336,1.369,1.0,0.648,4,2.0,6.497,45.109,16.0,84.891,818,99.0,5.104,18.07,0.0,157.434,3196,21.0,0.232,8.121,0.0,0.464,7.787,0.264,11.889
rey5137,material,305,6.511,3.0,7.982,66,15.0,4.918,1.646,1.0,1.195,9,3.0,3.279,89.659,15.0,182.38,1635,251.0,6.23,54.495,1.0,190.824,2373,138.8,2.623,11.475,0.984,4.59,9.156,0.125,11.167
RikkaApps,Sui,89,4.933,3.0,5.724,31,10.0,5.618,1.18,1.0,0.415,3,2.0,1.124,50.719,26.0,69.586,415,127.6,4.494,14.551,1.0,66.219,435,14.4,2.247,6.742,0.0,0.0,6.578,0.149,7.539
RipMeApp,ripme,320,5.016,4.0,3.456,24,9.0,3.75,2.541,2.0,1.286,5,4.0,0.0,62.203,30.0,111.12,1455,152.2,3.438,28.25,4.0,94.416,1231,55.1,1.875,0.625,0.0,0.625,5.786,0.166,10.325
RoaringBitmap,RoaringBitmap,638,5.586,5.0,4.822,33,12.0,4.545,1.139,1.0,0.466,7,2.0,2.351,122.909,26.0,348.161,3690,241.3,3.918,259.594,0.0,1873.912,31878,95.2,1.567,5.643,0.0,5.486,13.185,0.143,17.545
robinhood,ticker,31,4.613,4.0,4.759,26,8.0,3.226,1.323,1.0,0.702,4,2.0,6.452,51.0,27.0,75.589,383,114.0,3.226,27.613,0.0,110.131,611,53.0,3.226,3.226,0.0,0.0,8.366,0.217,11.065
roboguice,roboguice,3335,4.5,3.0,6.404,73,9.0,4.198,1.223,1.0,1.022,41,2.0,1.469,22.197,6.0,67.862,1105,40.0,2.549,7.128,0.0,70.398,3207,3.0,1.169,5.307,0.27,0.6,1.862,0.097,2.151
robolectric,robolectric,3976,5.932,4.0,6.695,97,13.0,3.823,1.367,1.0,1.208,47,2.0,1.61,56.276,15.0,132.701,2950,132.0,3.747,72.473,0.0,629.823,21690,49.0,1.056,7.646,0.302,1.635,5.744,0.139,7.809
rockerhieu,emojicon,39,5.154,4.0,5.239,22,14.2,5.128,1.564,1.0,0.788,4,3.0,2.564,76.179,13.0,261.042,1643,104.0,2.564,6.769,0.0,12.985,54,25.2,5.128,10.256,0.0,2.564,2.577,0.045,3.436
