repository,total_classes,cbo_mean,cbo_median,cbo_std,cbo_min,cbo_max,dit_mean,dit_median,dit_std,dit_min,dit_max,loc_mean,loc_median,loc_std,loc_min,loc_max,lcom_mean,lcom_median,lcom_std,lcom_min,lcom_max,mean_comment_lines_per_class,ratio_comment_lines_loc,mean_comment_lines_per_repo
microsoft_typespec,4171,9.010309278350515,8.0,7.2153672386605825,0,86,1.1481659074562456,1.0,0.4353761485124499,1,5,41.77751138815632,27.0,65.66685692537449,1,1472,24.21625509470151,1.0,133.18646251800016,0,3777,31.561606425702813,1.1274977905815649,47.10405178614241
MiguelCatalan_MaterialSearchView,41,4.048780487804878,2.0,6.280729334687952,0,35,1.3170731707317074,1.0,0.5214894241614063,1,3,33.19512195121951,10.0,73.94769080647316,4,470,22.658536585365855,1.0,132.52237730966377,0,850,2.490566037735849,0.09698750918442321,3.2195121951219514
mik3y_usb-serial-for-android,66,6.196969696969697,4.0,7.392760901917074,0,41,1.3181818181818181,1.0,0.6363136843531695,1,5,123.81818181818181,24.0,277.9915831094896,1,2101,38.96969696969697,1.0,106.8128441854428,0,604,8.458333333333334,0.09936368086147822,12.303030303030303
MinecraftForge_MinecraftForge,1674,7.128434886499402,6.0,9.615419801930937,0,249,2.1714456391875747,1.0,2.980088845776708,1,72,37.75746714456392,18.0,64.54622299071742,1,803,37.889486260454,1.0,503.6038138140737,0,14634,6.901748542880933,0.2622852260861311,9.903225806451612
mission-peace_interview,667,2.0134932533733134,2.0,1.2222158781214523,0,6,1.0374812593703149,1.0,0.31014616460151523,1,4,40.86806596701649,35.0,33.377547024204745,1,423,3.4092953523238383,1.0,13.557754469656206,0,325,1.5024509803921569,0.04497597123885689,1.8380809595202399
MisterBooo_LeetCodeAnimation,4,1.0,1.0,0.0,1,1,1.0,1.0,0.0,1,1,19.5,18.5,7.852812659593164,11,30,0.0,0.0,0.0,0,0,0.5,0.02564102564102564,0.5
mock-server_mockserver,1109,7.27321911632101,5.0,7.594424530009954,0,80,1.6871055004508566,1.0,1.1137577499179114,1,7,58.732191163210096,27.0,109.45113089800174,1,1358,95.82236248872859,1.0,1163.3498500670776,0,31624,7.121035598705501,0.1689133171615439,9.920649233543733
mockito_mockito,2104,3.4781368821292777,2.0,4.531969930249081,0,57,1.3997148288973384,1.0,1.0826166828681387,1,19,24.836501901140686,8.0,48.376641639599136,1,812,18.29277566539924,0.0,277.08766785566945,0,8256,4.015718562874252,0.20533527250459277,5.099809885931559
Mojang_brigadier,85,6.635294117647059,5.0,5.437626974595255,0,29,1.1529411764705881,1.0,0.393575864077453,1,3,50.72941176470588,29.0,77.19816618770875,1,462,44.55294117647059,0.0,231.11296484837973,0,2080,3.32967032967033,0.07026901669758813,3.5647058823529414
motianhuo_wechat,635,5.2362204724409445,3.0,7.26498960912649,0,75,1.2503937007874015,1.0,0.7073157612270005,1,6,54.21417322834645,20.0,118.67093165397726,1,1203,15.453543307086614,0.0,96.53200528021193,0,1570,7.199066874027994,0.13446232498692848,7.289763779527559
MovingBlocks_Terasology,2810,6.098576512455516,4.0,7.790549685503336,0,78,1.4451957295373665,1.0,0.8584512000820459,1,14,39.712099644128116,17.0,66.1418050297421,1,771,25.027046263345195,0.0,170.9345888277199,0,5539,5.258415054333422,0.1777921158516368,7.06049822064057
mpusher_mpush,398,4.731155778894473,3.0,5.322882892570001,0,36,1.3442211055276383,1.0,0.6951463766677064,1,4,37.768844221105525,16.5,61.91573728135732,1,852,24.565326633165828,1.0,171.614292805061,0,3219,3.775828460038986,0.12885843533794572,4.866834170854271
mrniko_netty-socketio,169,4.964497041420119,3.0,6.6160820400750096,0,34,1.2662721893491125,1.0,0.5617667256463242,1,5,36.88165680473373,15.0,58.691061273665305,1,343,33.01775147928994,0.0,255.15101675218926,0,3231,3.2222222222222223,0.1116637253329055,4.118343195266272
MuntashirAkon_AppManager,1569,7.924155513065647,5.0,9.154358506169274,0,104,1.4767367750159337,1.0,0.7514445664240412,1,5,81.1472275334608,31.0,145.23602138301717,1,1684,73.74251115360101,1.0,1037.8201147332643,0,37950,8.119502443358508,0.1435516808042727,11.648820905035054
mybatis_generator,644,7.809006211180124,5.0,7.745114123756216,0,66,1.9596273291925466,2.0,1.054465665219848,1,7,105.64596273291926,26.0,326.38216986829474,1,2535,88.08540372670808,3.0,450.6623711695627,0,6903,8.035437430786269,0.1066494208948204,11.267080745341614
mybatis_mybatis-3,1744,3.5389908256880735,2.0,4.942198812417893,0,76,1.239678899082569,1.0,0.7819735467128932,1,17,34.652522935779814,16.0,71.2457200610805,1,1252,20.951834862385322,0.0,249.29116027220343,0,9831,2.175141242937853,0.07644703312704769,2.6490825688073394
MyCATApache_Mycat-Server,1291,4.895429899302866,3.0,6.21481619505349,0,59,1.2943454686289697,1.0,0.7207601079916163,1,12,71.98993028659953,33.0,120.5405617636869,1,1476,78.48799380325329,0.0,882.9322274481729,0,19242,7.360523665659617,0.157285961759864,11.32300542215337
mywalkb_LSPosed_mod,447,5.574944071588367,3.0,7.230856800915112,0,46,1.6241610738255035,1.0,1.2642542072124774,1,16,53.977628635346754,12.0,128.39311983269582,1,1092,50.20134228187919,0.0,327.8699631463978,0,4250,4.868613138686132,0.11057692307692307,5.968680089485459
naman14_Timber,453,5.399558498896247,3.0,6.6798932069287575,0,60,1.4613686534216335,1.0,0.8154671165772154,1,8,48.16556291390729,14.0,134.11118903302878,1,2223,19.748344370860927,0.0,171.85482986239168,0,3304,3.5583173996175907,0.0852926348595261,4.108167770419426
NanoHttpd_nanohttpd,144,4.340277777777778,3.0,4.361566399902845,0,31,1.7916666666666667,1.0,1.563906709431287,1,16,49.34722222222222,21.0,83.73462238069139,1,480,22.15972222222222,1.0,88.26918961272577,0,859,3.875,0.10470025330706445,5.166666666666667
natario1_CameraView,534,5.597378277153558,3.0,8.069403023687794,0,91,1.3745318352059925,1.0,0.7364710145482959,1,7,39.61610486891386,11.0,102.22419812346403,1,1352,34.762172284644194,0.0,335.6379347702086,0,6026,7.480609418282548,0.25530607421413376,10.114232209737828
nathanmarz_storm,851,4.425381903642773,3.0,5.148387726027191,0,55,1.2878965922444183,1.0,0.9257526889288316,1,20,71.1539365452409,18.0,366.3735137394344,1,10184,33.070505287896594,1.0,133.1412596573885,0,2111,3.8410159924741296,0.06742964724534285,4.797884841363103
navasmdc_MaterialDesignLibrary,82,4.536585365853658,3.0,4.494702291604369,0,17,1.8170731707317074,1.0,1.2285497701720602,1,6,35.69512195121951,13.5,50.58758180325477,3,280,6.7560975609756095,0.0,18.90493499853957,0,106,2.342857142857143,0.08404509736932013,3.0
nayuki_QR-Code-generator,19,3.9473684210526314,3.0,3.6586834944117124,0,11,1.4210526315789473,1.0,1.261207070569223,1,5,95.94736842105263,60.0,103.2356924088491,7,409,19.57894736842105,1.0,26.289659541926543,0,91,44.392857142857146,0.6818431157432803,65.42105263157895
Nepxion_Discovery,828,4.778985507246377,4.0,5.033209464996679,0,42,1.2693236714975846,1.0,0.5951647382077091,1,6,31.67874396135266,16.0,54.734873191425244,1,736,18.80072463768116,1.0,111.90021962910251,0,2080,0.9382321618743344,0.03358749523446435,1.0640096618357489
Netflix_concurrency-limits,128,4.609375,3.0,4.597559049386796,0,22,1.28125,1.0,0.7091916214292945,1,5,40.0859375,20.0,42.28791963605764,2,200,8.28125,1.0,21.318336161457662,0,188,4.815950920245399,0.1529916195673358,6.1328125
Netflix_conductor,664,7.498493975903615,5.0,8.250234101891406,0,83,1.2545180722891567,1.0,0.5627802747804417,1,4,70.86144578313252,28.0,143.45527759970955,1,1838,78.67469879518072,0.0,646.6732802777989,0,14533,7.5458563535911605,0.14513729490776162,10.284638554216867
Netflix_eureka,742,5.884097035040432,4.0,6.438542884356863,0,61,1.2708894878706198,1.0,0.7052446794879251,1,9,44.31132075471698,18.0,80.7164869260367,1,1034,18.57277628032345,0.0,134.51623509258263,0,2926,5.985044865403789,0.18257854557620365,8.090296495956874
Netflix_Hystrix,2005,3.340648379052369,2.0,5.187903227582035,0,79,1.570074812967581,1.0,3.5920601959719516,1,114,30.92768079800499,8.0,143.69751322220355,1,4101,20.253865336658354,0.0,385.24130640800433,0,14194,4.219088937093275,0.15682954362199644,4.850374064837905
Netflix_maestro,1028,8.385214007782102,6.0,8.120649101129722,0,55,1.6196498054474708,1.0,0.892619894728655,1,6,52.33949416342413,18.0,141.90064861187992,1,3474,28.879377431906615,0.0,383.6470823305216,0,11921,4.782956058588549,0.13351918966638787,6.988326848249027
Netflix_ribbon,710,4.385915492957746,2.0,5.972463746951118,0,50,1.2661971830985916,1.0,0.6619720211856952,1,6,30.687323943661973,10.0,59.11560935382735,1,616,13.377464788732395,0.0,99.92666450188337,0,1885,2.4872389791183296,0.09840279052689554,3.019718309859155
Netflix_SimianArmy,305,5.845901639344262,4.0,7.3134153446560966,0,79,1.4229508196721312,1.0,0.7746802062241196,1,5,52.64262295081967,26.0,75.25198996104686,1,608,25.160655737704918,3.0,112.00547930483329,0,1489,9.704496788008566,0.28226208271051323,14.859016393442623
Netflix_zuul,501,6.508982035928144,4.0,7.667230214469671,0,63,1.6127744510978044,1.0,1.0008778581954685,1,10,43.08582834331337,20.0,68.14339747005923,1,711,24.890219560878243,1.0,137.10923354811553,0,1698,3.2612481857764877,0.10409524691929954,4.485029940119761
netty_netty,7915,4.421857233101705,3.0,5.774207579742366,0,78,1.5099178774478839,1.0,1.1802418682858324,1,26,48.24914718888187,11.0,137.68751299956358,1,5141,67.02817435249526,0.0,1137.1786910485619,0,88833,6.671114524335222,0.18197029526672462,8.77991156032849
networknt_light-4j,1235,4.57246963562753,3.0,5.231610067269666,0,54,1.1708502024291498,1.0,0.5671666102356224,1,7,55.68906882591093,23.0,87.53760295242104,1,1000,23.31417004048583,0.0,121.85119289820929,0,2553,8.431831480397893,0.2095207630568803,11.668016194331983
newbee-ltd_newbee-mall,89,5.033707865168539,2.0,6.245815759738397,0,27,1.0674157303370786,1.0,0.4471564910375532,1,4,44.21348314606742,29.0,42.2708990565378,3,309,34.91011235955056,4.0,68.17551554117809,0,436,4.6992481203007515,0.1588310038119441,7.022471910112359
nextcloud_android,505,9.293069306930693,4.0,14.756665546818606,0,125,1.687128712871287,1.0,1.1654469275517476,1,10,92.31485148514851,26.0,196.7298674609882,1,2030,114.48910891089109,1.0,693.9056591996091,0,10247,7.9284712482468445,0.12125957227739763,11.194059405940594
nhaarman_ListViewAnimations,137,6.474452554744525,5.0,5.501444051031461,0,31,2.0583941605839415,2.0,1.2353043406720863,1,6,41.583941605839414,17.0,61.97314911169268,2,394,10.459854014598541,0.0,45.05846114290597,0,391,9.491712707182321,0.30156222573284186,12.540145985401459
nICEnnnnnnnLee_BilibiliDown,262,4.206106870229007,2.0,4.249349839387258,0,18,1.7213740458015268,1.0,1.3542331889492916,1,7,75.7175572519084,39.0,109.8876664179913,2,1138,42.01908396946565,1.0,307.27070013151416,0,4356,11.75912408759124,0.2436233491279363,18.446564885496183
Nightonke_BoomMenu,115,5.6347826086956525,4.0,6.749048581138831,0,55,1.5739130434782609,1.0,0.8487438557792992,1,5,67.04347826086956,17.0,169.4587043471761,1,1434,227.6695652173913,0.0,2078.287515027271,0,22268,10.425373134328359,0.18119325551232165,12.147826086956522
nining377_dolby_beta,185,4.145945945945946,4.0,5.498546971829022,0,57,1.454054054054054,1.0,0.8204567241437628,1,3,39.464864864864865,23.0,51.75968831919409,3,455,7.962162162162162,1.0,49.92095573390602,0,665,1.8727272727272728,0.05643062594165183,2.227027027027027
nisrulz_android-tips-tricks,1,1.0,1.0,,1,1,1.0,1.0,,1,1,22.0,22.0,,22,22,0.0,0.0,,0,0,0.5,0.045454545454545456,1.0
NLPchina_ansj_seg,218,6.31651376146789,4.0,5.863721373251608,0,25,1.188073394495413,1.0,0.43620161293029003,1,4,54.88532110091743,28.0,68.03205171119468,1,409,9.63302752293578,0.0,42.763018725475504,0,572,7.832807570977918,0.2075219389887171,11.389908256880734
NLPchina_elasticsearch-sql,276,9.601449275362318,6.0,19.73388036488514,0,304,2.0833333333333335,1.0,1.500403986002477,1,7,119.17753623188406,39.0,475.29963104904925,1,7156,190.19927536231884,1.0,1272.4411985554739,0,17212,6.457671957671957,0.0742103183048065,8.844202898550725
nostra13_Android-Universal-Image-Loader,140,4.864285714285714,3.0,4.877212782122245,0,28,1.5857142857142856,1.0,0.9595091242435793,1,6,53.1,28.5,91.29533859360436,1,641,28.84285714285714,0.5,99.81899239912495,0,708,14.107476635514018,0.40610707559860104,21.564285714285713
novicezk_midjourney-proxy,90,5.9,5.0,5.72408669914475,0,29,1.2444444444444445,1.0,0.5469242108231445,1,4,30.966666666666665,13.5,40.29510523150395,3,180,5.811111111111111,0.0,14.409652230475443,0,80,2.016949152542373,0.08539648367420165,2.6444444444444444
nytimes_Store,290,6.2,5.0,4.9838493481705,0,35,1.5620689655172413,1.0,3.1388748775568294,1,52,38.92413793103448,14.0,182.4719187860095,1,2902,17.055172413793102,1.0,124.66560277962063,0,2053,6.32,0.22395464209780297,8.717241379310344
objectbox_objectbox-java,392,5.127551020408164,4.0,5.219387047181441,0,28,1.7551020408163265,1.0,1.8474353522831024,1,30,62.232142857142854,16.0,119.19431013171281,1,910,103.66071428571429,0.0,485.8279927659451,0,5382,11.988294314381271,0.2938716950194712,18.288265306122447
oblac_jodd,728,3.993131868131868,3.0,4.4768955487314255,0,53,1.440934065934066,1.0,1.332825527068511,1,24,36.925824175824175,19.5,54.58700757019344,2,680,12.949175824175825,0.0,59.228663265999494,0,907,5.876269621421976,0.23673833792128562,8.741758241758241
obsidiandynamics_kafdrop,100,5.52,3.0,7.568515326166965,0,50,1.32,1.0,0.851380340886777,1,4,42.15,17.5,89.96681486958278,1,732,28.21,0.0,130.2890566503123,0,1009,4.186046511627907,0.12811387900355872,5.4
oddfar_campus-imaotai,218,6.339449541284404,5.0,5.741305080501828,0,27,1.4128440366972477,1.0,1.1695917533791738,1,10,35.44954128440367,18.0,54.965676133237935,2,443,20.376146788990827,1.0,78.43025478850834,0,946,12.154046997389035,0.6023550724637681,21.353211009174313
ogaclejapan_SmartTabLayout,45,6.355555555555555,4.0,5.7767384457587365,0,26,1.6444444444444444,1.0,0.9806202943118,1,5,42.48888888888889,27.0,69.21659753077562,3,350,9.71111111111111,1.0,27.891528709222335,0,135,7.944444444444445,0.2243723849372385,9.533333333333333
oldmanpushcart_greys-anatomy,240,4.066666666666666,3.0,4.3193315253245474,0,29,1.1541666666666666,1.0,0.5461766436610894,1,4,44.891666666666666,19.5,70.01390128952706,1,617,6.770833333333333,0.0,21.88658440023266,0,177,7.077809798270893,0.2279561908297754,10.233333333333333
ongakuer_CircleIndicator,45,6.511111111111111,5.0,5.141728672088186,0,23,1.6222222222222222,2.0,0.6838689696694591,1,3,38.044444444444444,24.0,43.47462977810661,3,222,8.511111111111111,1.0,22.812100280156564,0,141,0.7037037037037037,0.02219626168224299,0.8444444444444444
OpenAPITools_openapi-generator,4324,5.169981498612396,4.0,6.084455790504347,0,99,1.2391304347826086,1.0,0.6693340917671488,1,13,59.640379278445884,19.0,172.08677035858747,1,6010,83.8149861239593,0.0,1069.1107141797477,0,60960,20.040312876052948,0.3874634042305679,23.108464384828864
OpenFeign_feign,1247,5.134723336006416,3.0,6.314609323985716,0,59,1.6824378508420208,1.0,3.2479460590772304,1,92,30.02886928628709,9.0,63.105156707947295,1,769,13.266238973536488,0.0,79.8206537468547,0,1596,2.321282401091405,0.09087753031031352,2.7289494787489974
opengoofy_hippo4j,1179,4.646310432569974,3.0,4.911224752105022,0,61,1.2027141645462256,1.0,0.5903520536603519,1,5,25.15691263782867,12.0,35.038518353218016,1,543,5.813401187446989,0.0,25.303739703967565,0,408,6.012731481481482,0.35030343897505056,8.812553011026294
OpenHFT_Chronicle-Queue,499,5.49498997995992,4.0,6.248652461148779,0,53,1.591182364729459,1.0,0.857990088975824,1,8,55.23246492985972,21.0,137.58297265867847,1,2215,177.40080160320642,0.0,2216.008997089154,0,34716,4.644718792866941,0.12285475853561191,6.785571142284569
OpenRefine_OpenRefine,1396,6.696991404011461,5.0,6.614572126643116,0,129,1.6883954154727794,1.0,0.8942075668248288,1,9,52.220630372492835,26.0,95.7550415897421,1,2551,12.818051575931232,1.0,57.09442461968187,0,990,4.866229177183241,0.13223593964334704,6.9054441260744985
opensearch-project_OpenSearch,18834,7.461877455665286,5.0,9.974115940621559,0,341,1.7340979080386536,1.0,1.531772258868016,1,141,67.36205798024848,23.5,145.85884200426915,1,5698,38.48635446532866,1.0,432.86875119156207,0,38590,6.213500784929356,0.12790918556597833,8.616225974301795
OpenTSDB_opentsdb,958,7.139874739039666,4.0,7.678169789172224,0,65,1.2839248434237995,1.0,0.8014957559470774,1,16,109.22338204592901,23.0,217.12974754464344,1,3181,64.87578288100208,0.0,365.9833581049602,0,5336,14.7836853605244,0.19398677319469398,21.187891440501044
oracle_opengrok,1128,5.351950354609929,3.0,6.794177508111643,0,77,1.6382978723404256,1.0,1.299247455350613,1,7,62.61879432624114,25.0,113.74790414739053,1,1504,78.87765957446808,1.0,1086.037919694435,0,31268,13.348094170403588,0.33713225925191836,21.11081560283688
orhanobut_dialogplus,29,5.241379310344827,3.0,6.29430112093354,1,28,1.0344827586206897,1.0,0.1856953381770519,1,2,36.10344827586207,8.0,63.94939116631113,3,262,57.86206896551724,0.0,255.17469144237123,0,1380,7.351351351351352,0.2597898758357211,9.379310344827585
orhanobut_hawk,26,3.6153846153846154,2.0,4.243365862868043,0,17,1.0384615384615385,1.0,0.196116135138184,1,2,32.07692307692308,16.5,36.641968371716146,2,120,12.961538461538462,1.0,25.52407611527715,0,105,4.8108108108108105,0.21342925659472423,6.846153846153846
orhanobut_logger,18,5.833333333333333,6.0,3.053445498410723,0,11,1.1666666666666667,1.0,0.3834824944236852,1,2,45.94444444444444,36.0,44.305718953947064,3,152,14.944444444444445,0.0,35.58663368080811,0,128,4.25,0.14389359129383314,6.611111111111111
orientechnologies_orientdb,5049,6.477718360071301,4.0,9.06397563881565,0,225,1.609229550406021,1.0,0.9231579833553849,1,7,89.11428005545653,29.0,581.7958871041195,1,38905,309.38304614775205,1.0,15938.013492968877,0,1131428,3.2618282039503903,0.04734652329876561,4.219251336898396
oshi_oshi,671,5.599105812220566,4.0,6.121793643058385,0,51,1.5901639344262295,1.0,1.2400620362233528,1,19,54.30253353204173,28.0,75.98779935152783,1,748,31.64381520119225,1.0,124.33536661302627,0,1548,10.351749539594843,0.308532535609408,16.75409836065574
osmandapp_OsmAnd,6039,8.737208147044212,5.0,10.917756544779536,0,123,1.6130153999006458,1.0,1.4233546831641883,1,59,113.25335320417288,27.0,690.960571348034,1,47514,106.38251366120218,1.0,598.0032553484365,0,20966,7.24248719013987,0.07646610725841707,8.660043053485676
paascloud_paascloud-master,742,6.10377358490566,4.0,6.045152800427452,0,59,1.3153638814016173,1.0,0.5426541109636764,1,5,22.140161725067387,11.0,39.80809944747719,2,649,5.4568733153638815,0.0,25.617347149168026,0,496,13.616326530612245,0.8122717311906501,17.983827493261455
pagehelper_Mybatis-PageHelper,181,5.8121546961325965,6.0,4.901027817185395,0,30,1.441988950276243,1.0,0.8519288049867279,1,5,40.828729281767956,23.0,55.882997345035044,1,339,29.640883977900554,0.0,190.39403085674965,0,2095,6.0641891891891895,0.2428958051420839,9.917127071823204
PaperMC_Paper,4165,6.896518607442977,5.0,11.945847227173882,0,291,1.6857142857142857,1.0,1.2943014093821155,1,22,38.551980792316925,16.0,103.1809821659481,1,2225,111.82184873949579,1.0,1801.3197708518094,0,78671,17.348766421018905,0.674420342656428,26.000240096038414
pardom-zz_ActiveAndroid,62,5.435483870967742,3.0,5.541559725227201,0,21,1.7419354838709677,1.0,1.0232619630132658,1,6,50.935483870967744,22.0,63.86278091210564,1,258,22.080645161290324,3.0,80.10757079039158,0,619,5.647058823529412,0.1519949335022166,7.741935483870968
