repository,cbo_mean,cbo_median,cbo_std,cbo_min,cbo_max,dit_mean,dit_median,dit_std,dit_min,dit_max,loc_mean,loc_median,loc_std,loc_min,loc_max,lcom_mean,lcom_median,lcom_std,lcom_min,lcom_max
MovingBlocks_Terasology,6.098576512455516,4.0,7.790549685503336,0,78,1.4451957295373665,1.0,0.8584512000820459,1,14,39.712099644128116,17.0,66.1418050297421,1,771,25.027046263345195,0.0,170.9345888277199,0,5539
mpusher_mpush,4.731155778894473,3.0,5.322882892570001,0,36,1.3442211055276383,1.0,0.6951463766677064,1,4,37.768844221105525,16.5,61.91573728135732,1,852,24.565326633165828,1.0,171.614292805061,0,3219
mrniko_netty-socketio,4.964497041420119,3.0,6.6160820400750096,0,34,1.2662721893491125,1.0,0.5617667256463242,1,5,36.88165680473373,15.0,58.691061273665305,1,343,33.01775147928994,0.0,255.15101675218926,0,3231
MuntashirAkon_AppManager,7.917197452229299,5.0,9.146956699900077,0,104,1.4770700636942675,1.0,0.7513211318364716,1,5,81.04203821656051,31.0,145.1872644641169,1,1684,73.6203821656051,1.0,1037.4910369959302,0,37950
mybatis_generator,7.809006211180124,5.0,7.745114123756216,0,66,1.9596273291925466,2.0,1.054465665219848,1,7,105.64596273291926,26.0,326.38216986829474,1,2535,88.08540372670808,3.0,450.6623711695627,0,6903
mybatis_mybatis-3,3.5389908256880735,2.0,4.942198812417893,0,76,1.239678899082569,1.0,0.7819735467128932,1,17,34.652522935779814,16.0,71.2457200610805,1,1252,20.951834862385322,0.0,249.29116027220343,0,9831
MyCATApache_Mycat-Server,4.895429899302866,3.0,6.21481619505349,0,59,1.2943454686289697,1.0,0.7207601079916163,1,12,71.98993028659953,33.0,120.5405617636869,1,1476,78.48799380325329,0.0,882.9322274481729,0,19242
mywalkb_LSPosed_mod,5.574944071588367,3.0,7.230856800915112,0,46,1.6241610738255035,1.0,1.2642542072124774,1,16,53.977628635346754,12.0,128.39311983269582,1,1092,50.20134228187919,0.0,327.8699631463978,0,4250
naman14_Timber,5.399558498896247,3.0,6.6798932069287575,0,60,1.4613686534216335,1.0,0.8154671165772154,1,8,48.16556291390729,14.0,134.11118903302878,1,2223,19.748344370860927,0.0,171.85482986239168,0,3304
NanoHttpd_nanohttpd,4.340277777777778,3.0,4.361566399902845,0,31,1.7916666666666667,1.0,1.563906709431287,1,16,49.34722222222222,21.0,83.73462238069139,1,480,22.15972222222222,1.0,88.26918961272577,0,859
natario1_CameraView,5.597378277153558,3.0,8.069403023687794,0,91,1.3745318352059925,1.0,0.7364710145482959,1,7,39.61610486891386,11.0,102.22419812346403,1,1352,34.762172284644194,0.0,335.6379347702086,0,6026
nathanmarz_storm,4.425381903642773,3.0,5.148387726027191,0,55,1.2878965922444183,1.0,0.9257526889288316,1,20,71.1539365452409,18.0,366.3735137394344,1,10184,33.070505287896594,1.0,133.1412596573885,0,2111
navasmdc_MaterialDesignLibrary,4.536585365853658,3.0,4.494702291604369,0,17,1.8170731707317074,1.0,1.2285497701720602,1,6,35.69512195121951,13.5,50.58758180325477,3,280,6.7560975609756095,0.0,18.90493499853957,0,106
nayuki_QR-Code-generator,3.9473684210526314,3.0,3.6586834944117124,0,11,1.4210526315789473,1.0,1.261207070569223,1,5,95.94736842105263,60.0,103.2356924088491,7,409,19.57894736842105,1.0,26.289659541926543,0,91
Nepxion_Discovery,4.778985507246377,4.0,5.033209464996679,0,42,1.2693236714975846,1.0,0.5951647382077091,1,6,31.67874396135266,16.0,54.734873191425244,1,736,18.80072463768116,1.0,111.90021962910251,0,2080
Netflix_concurrency-limits,4.609375,3.0,4.597559049386796,0,22,1.28125,1.0,0.7091916214292945,1,5,40.0859375,20.0,42.28791963605764,2,200,8.28125,1.0,21.318336161457662,0,188
Netflix_conductor,7.498493975903615,5.0,8.250234101891406,0,83,1.2545180722891567,1.0,0.5627802747804417,1,4,70.86144578313252,28.0,143.45527759970955,1,1838,78.67469879518072,0.0,646.6732802777989,0,14533
Netflix_eureka,5.884097035040432,4.0,6.438542884356863,0,61,1.2708894878706198,1.0,0.7052446794879251,1,9,44.31132075471698,18.0,80.7164869260367,1,1034,18.57277628032345,0.0,134.51623509258263,0,2926
Netflix_Hystrix,3.340648379052369,2.0,5.187903227582035,0,79,1.570074812967581,1.0,3.5920601959719516,1,114,30.92768079800499,8.0,143.69751322220355,1,4101,20.253865336658354,0.0,385.24130640800433,0,14194
Netflix_maestro,8.385214007782102,6.0,8.120649101129722,0,55,1.6196498054474708,1.0,0.892619894728655,1,6,52.33949416342413,18.0,141.90064861187992,1,3474,28.879377431906615,0.0,383.6470823305216,0,11921
Netflix_ribbon,4.385915492957746,2.0,5.972463746951118,0,50,1.2661971830985916,1.0,0.6619720211856952,1,6,30.687323943661973,10.0,59.11560935382735,1,616,13.377464788732395,0.0,99.92666450188337,0,1885
Netflix_SimianArmy,5.845901639344262,4.0,7.3134153446560966,0,79,1.4229508196721312,1.0,0.7746802062241196,1,5,52.64262295081967,26.0,75.25198996104686,1,608,25.160655737704918,3.0,112.00547930483329,0,1489
Netflix_zuul,6.508982035928144,4.0,7.667230214469671,0,63,1.6127744510978044,1.0,1.0008778581954685,1,10,43.08582834331337,20.0,68.14339747005923,1,711,24.890219560878243,1.0,137.10923354811553,0,1698
netty_netty,4.421857233101705,3.0,5.774207579742366,0,78,1.5099178774478839,1.0,1.1802418682858324,1,26,48.24914718888187,11.0,137.68751299956358,1,5141,67.02817435249526,0.0,1137.1786910485619,0,88833
networknt_light-4j,4.57246963562753,3.0,5.231610067269666,0,54,1.1708502024291498,1.0,0.5671666102356224,1,7,55.68906882591093,23.0,87.53760295242104,1,1000,23.31417004048583,0.0,121.85119289820929,0,2553
newbee-ltd_newbee-mall,5.033707865168539,2.0,6.245815759738397,0,27,1.0674157303370786,1.0,0.4471564910375532,1,4,44.21348314606742,29.0,42.2708990565378,3,309,34.91011235955056,4.0,68.17551554117809,0,436
nextcloud_android,9.293069306930693,4.0,14.756665546818606,0,125,1.687128712871287,1.0,1.1654469275517476,1,10,92.31485148514851,26.0,196.7298674609882,1,2030,114.48910891089109,1.0,693.9056591996091,0,10247
nhaarman_ListViewAnimations,6.474452554744525,5.0,5.501444051031461,0,31,2.0583941605839415,2.0,1.2353043406720863,1,6,41.583941605839414,17.0,61.97314911169268,2,394,10.459854014598541,0.0,45.05846114290597,0,391
nICEnnnnnnnLee_BilibiliDown,4.206106870229007,2.0,4.249349839387258,0,18,1.7213740458015268,1.0,1.3542331889492916,1,7,75.7175572519084,39.0,109.8876664179913,2,1138,42.01908396946565,1.0,307.27070013151416,0,4356
Nightonke_BoomMenu,5.6347826086956525,4.0,6.749048581138831,0,55,1.5739130434782609,1.0,0.8487438557792992,1,5,67.04347826086956,17.0,169.4587043471761,1,1434,227.6695652173913,0.0,2078.287515027271,0,22268
nining377_dolby_beta,4.145945945945946,4.0,5.498546971829022,0,57,1.454054054054054,1.0,0.8204567241437628,1,3,39.464864864864865,23.0,51.75968831919409,3,455,7.962162162162162,1.0,49.92095573390602,0,665
nisrulz_android-tips-tricks,1.0,1.0,,1,1,1.0,1.0,,1,1,22.0,22.0,,22,22,0.0,0.0,,0,0
NLPchina_ansj_seg,6.31651376146789,4.0,5.863721373251608,0,25,1.188073394495413,1.0,0.43620161293029003,1,4,54.88532110091743,28.0,68.03205171119468,1,409,9.63302752293578,0.0,42.763018725475504,0,572
NLPchina_elasticsearch-sql,9.601449275362318,6.0,19.73388036488514,0,304,2.0833333333333335,1.0,1.500403986002477,1,7,119.17753623188406,39.0,475.29963104904925,1,7156,190.19927536231884,1.0,1272.4411985554739,0,17212
nostra13_Android-Universal-Image-Loader,4.864285714285714,3.0,4.877212782122245,0,28,1.5857142857142856,1.0,0.9595091242435793,1,6,53.1,28.5,91.29533859360436,1,641,28.84285714285714,0.5,99.81899239912495,0,708
novicezk_midjourney-proxy,5.9,5.0,5.72408669914475,0,29,1.2444444444444445,1.0,0.5469242108231445,1,4,30.966666666666665,13.5,40.29510523150395,3,180,5.811111111111111,0.0,14.409652230475443,0,80
nytimes_Store,6.2,5.0,4.9838493481705,0,35,1.5620689655172413,1.0,3.1388748775568294,1,52,38.92413793103448,14.0,182.4719187860095,1,2902,17.055172413793102,1.0,124.66560277962063,0,2053
objectbox_objectbox-java,5.127551020408164,4.0,5.219387047181441,0,28,1.7551020408163265,1.0,1.8474353522831024,1,30,62.232142857142854,16.0,119.19431013171281,1,910,103.66071428571429,0.0,485.8279927659451,0,5382
oblac_jodd,3.993131868131868,3.0,4.4768955487314255,0,53,1.440934065934066,1.0,1.332825527068511,1,24,36.925824175824175,19.5,54.58700757019344,2,680,12.949175824175825,0.0,59.228663265999494,0,907
obsidiandynamics_kafdrop,5.52,3.0,7.568515326166965,0,50,1.32,1.0,0.851380340886777,1,4,42.15,17.5,89.96681486958278,1,732,28.21,0.0,130.2890566503123,0,1009
oddfar_campus-imaotai,6.339449541284404,5.0,5.741305080501828,0,27,1.4128440366972477,1.0,1.1695917533791738,1,10,35.44954128440367,18.0,54.965676133237935,2,443,20.376146788990827,1.0,78.43025478850834,0,946
ogaclejapan_SmartTabLayout,6.355555555555555,4.0,5.7767384457587365,0,26,1.6444444444444444,1.0,0.9806202943118,1,5,42.48888888888889,27.0,69.21659753077562,3,350,9.71111111111111,1.0,27.891528709222335,0,135
oldmanpushcart_greys-anatomy,4.066666666666666,3.0,4.3193315253245474,0,29,1.1541666666666666,1.0,0.5461766436610894,1,4,44.891666666666666,19.5,70.01390128952706,1,617,6.770833333333333,0.0,21.88658440023266,0,177
ongakuer_CircleIndicator,6.511111111111111,5.0,5.141728672088186,0,23,1.6222222222222222,2.0,0.6838689696694591,1,3,38.044444444444444,24.0,43.47462977810661,3,222,8.511111111111111,1.0,22.812100280156564,0,141
OpenAPITools_openapi-generator,5.169981498612396,4.0,6.084455790504347,0,99,1.2391304347826086,1.0,0.6693340917671488,1,13,59.640379278445884,19.0,172.08677035858747,1,6010,83.8149861239593,0.0,1069.1107141797477,0,60960
OpenFeign_feign,5.134723336006416,3.0,6.314609323985716,0,59,1.6824378508420208,1.0,3.2479460590772304,1,92,30.02886928628709,9.0,63.105156707947295,1,769,13.266238973536488,0.0,79.8206537468547,0,1596
opengoofy_hippo4j,4.646310432569974,3.0,4.911224752105022,0,61,1.2027141645462256,1.0,0.5903520536603519,1,5,25.15691263782867,12.0,35.038518353218016,1,543,5.813401187446989,0.0,25.303739703967565,0,408
OpenHFT_Chronicle-Queue,5.49498997995992,4.0,6.248652461148779,0,53,1.591182364729459,1.0,0.857990088975824,1,8,55.23246492985972,21.0,137.58297265867847,1,2215,177.40080160320642,0.0,2216.008997089154,0,34716
OpenRefine_OpenRefine,6.696991404011461,5.0,6.614572126643116,0,129,1.6883954154727794,1.0,0.8942075668248288,1,9,52.220630372492835,26.0,95.7550415897421,1,2551,12.818051575931232,1.0,57.09442461968187,0,990
opensearch-project_OpenSearch,7.461877455665286,5.0,9.974115940621559,0,341,1.7340979080386536,1.0,1.531772258868016,1,141,67.36205798024848,23.5,145.85884200426915,1,5698,38.48635446532866,1.0,432.86875119156207,0,38590
OpenTSDB_opentsdb,7.139874739039666,4.0,7.678169789172224,0,65,1.2839248434237995,1.0,0.8014957559470774,1,16,109.22338204592901,23.0,217.12974754464344,1,3181,64.87578288100208,0.0,365.9833581049602,0,5336
oracle_opengrok,5.351950354609929,3.0,6.794177508111643,0,77,1.6382978723404256,1.0,1.299247455350613,1,7,62.61879432624114,25.0,113.74790414739053,1,1504,78.87765957446808,1.0,1086.037919694435,0,31268
orhanobut_dialogplus,5.241379310344827,3.0,6.29430112093354,1,28,1.0344827586206897,1.0,0.1856953381770519,1,2,36.10344827586207,8.0,63.94939116631113,3,262,57.86206896551724,0.0,255.17469144237123,0,1380
orhanobut_hawk,3.6153846153846154,2.0,4.243365862868043,0,17,1.0384615384615385,1.0,0.196116135138184,1,2,32.07692307692308,16.5,36.641968371716146,2,120,12.961538461538462,1.0,25.52407611527715,0,105
orhanobut_logger,5.833333333333333,6.0,3.053445498410723,0,11,1.1666666666666667,1.0,0.3834824944236852,1,2,45.94444444444444,36.0,44.305718953947064,3,152,14.944444444444445,0.0,35.58663368080811,0,128
orientechnologies_orientdb,6.477718360071301,4.0,9.06397563881565,0,225,1.609229550406021,1.0,0.9231579833553849,1,7,89.11428005545653,29.0,581.7958871041195,1,38905,309.38304614775205,1.0,15938.013492968877,0,1131428
oshi_oshi,5.599105812220566,4.0,6.121793643058385,0,51,1.5901639344262295,1.0,1.2400620362233528,1,19,54.30253353204173,28.0,75.98779935152783,1,748,31.64381520119225,1.0,124.33536661302627,0,1548
osmandapp_OsmAnd,8.737208147044212,5.0,10.917756544779536,0,123,1.6130153999006458,1.0,1.4233546831641883,1,59,113.25169730087762,27.0,690.9576788642471,1,47514,106.37605563835072,1.0,597.9973566153844,0,20966
paascloud_paascloud-master,6.10377358490566,4.0,6.045152800427452,0,59,1.3153638814016173,1.0,0.5426541109636764,1,5,22.140161725067387,11.0,39.80809944747719,2,649,5.4568733153638815,0.0,25.617347149168026,0,496
pagehelper_Mybatis-PageHelper,5.8121546961325965,6.0,4.901027817185395,0,30,1.441988950276243,1.0,0.8519288049867279,1,5,40.828729281767956,23.0,55.882997345035044,1,339,29.640883977900554,0.0,190.39403085674965,0,2095
PaperMC_Paper,6.896518607442977,5.0,11.945847227173882,0,291,1.6857142857142857,1.0,1.2943014093821155,1,22,38.551980792316925,16.0,103.1809821659481,1,2225,111.82184873949579,1.0,1801.3197708518094,0,78671
pardom-zz_ActiveAndroid,5.435483870967742,3.0,5.541559725227201,0,21,1.7419354838709677,1.0,1.0232619630132658,1,6,50.935483870967744,22.0,63.86278091210564,1,258,22.080645161290324,3.0,80.10757079039158,0,619
PBH-BTN_PeerBanHelper,6.373182552504039,4.0,8.040632535452701,0,60,1.3247172859450727,1.0,0.7033574424061292,1,6,42.46526655896607,15.0,70.87362840040848,1,619,16.064620355411954,0.0,52.413180103106555,0,659
pedant_sweet-alert-dialog,4.375,1.5,5.5362442142665635,0,19,1.25,1.0,0.4472135954999579,1,2,58.9375,23.0,80.84179508975127,3,307,31.0625,0.0,88.94977515429704,0,337
pedrovgs_AndroidWiFiADB,2.8666666666666667,2.0,3.1484351157616253,0,14,1.5,1.0,1.0747894741730137,1,5,36.53333333333333,15.5,39.24962844834755,4,134,12.133333333333333,0.0,23.720692746372652,0,112
pedrovgs_EffectiveAndroidUI,4.438356164383562,3.0,4.648734300173253,0,20,1.3424657534246576,1.0,0.6284720908280429,1,3,26.34246575342466,11.0,42.712611713534585,3,319,11.616438356164384,1.0,27.727658742864147,0,145
pentaho_pentaho-kettle,6.010904134484325,2.0,9.32206126347144,0,301,1.278964107223989,1.0,0.6145263970993824,1,18,69.70804179918218,10.0,199.80487549452644,1,7104,83.13475692866879,0.0,1227.246566047159,0,92397
permissions-dispatcher_PermissionsDispatcher,1.6218487394957983,0.0,3.28321771850358,0,14,1.226890756302521,1.0,0.5278189017545916,1,4,26.756302521008404,11.0,97.12633450310686,3,1025,34.378151260504204,3.0,327.1933806362018,0,3570
perwendel_spark,4.542986425339366,3.0,4.73422818369261,0,28,1.2986425339366516,1.0,0.781285632671563,1,5,43.38461538461539,20.0,60.81141892217835,1,411,47.11764705882353,0.0,408.47211399854285,0,5565
PhilJay_MPAndroidChart,8.843137254901961,5.0,10.006632323275921,0,45,1.9803921568627452,1.0,1.2305967537333011,1,6,68.99019607843137,25.0,98.04777976416773,1,657,91.0326797385621,1.0,517.7972439225406,0,6254
phishman3579_java-algorithms-implementation,3.710706150341686,3.0,3.6634252010119677,0,47,1.5831435079726652,1.0,2.173268093306907,1,41,72.34168564920273,31.0,128.85373417503556,1,1513,7.050113895216401,0.0,24.60838932822431,0,272
phodal_migration,1.4166666666666667,1.0,0.6685579234215214,1,3,1.0,1.0,0.0,1,1,8.416666666666666,8.0,3.2039275140289165,4,14,0.08333333333333333,0.0,0.28867513459481287,0,1
Piasy_BigImageViewer,4.607142857142857,3.0,4.817182741988038,0,34,1.2857142857142858,1.0,0.5280431839639718,1,4,29.916666666666668,11.0,54.03840854793536,3,460,12.80952380952381,1.0,61.28827325292111,0,553
pig-mesh_pig,6.910526315789474,5.0,6.3226689145069015,0,38,1.3105263157894738,1.0,0.5842205974027811,1,5,19.85,12.0,27.758877445690324,1,296,5.326315789473684,0.0,53.617612611614305,0,1035
pingfangushi_screw,4.985294117647059,3.0,4.465481259149678,0,19,1.3529411764705883,1.0,0.7937665648521132,1,5,28.977941176470587,19.0,30.150355789747593,3,129,5.242647058823529,0.0,9.678916624046854,0,66
pinpoint-apm_pinpoint,5.208080362070869,4.0,5.709834018364908,0,114,1.1425102108400487,1.0,0.4976228896206424,1,20,31.46727011811458,18.0,46.252084919665926,1,849,11.412297163042279,0.0,86.96181940249924,0,5048
plantuml_plantuml,7.133163913595934,5.0,7.562991228787036,0,132,1.542312579415502,1.0,0.9106924235280023,1,19,47.47445997458704,21.0,94.19621861426874,1,1832,36.50851334180432,1.0,623.3110742954109,0,35998
PlexPt_chatgpt-java,5.27536231884058,3.0,6.444067171051978,0,40,1.2753623188405796,1.0,0.7252597500412097,1,4,29.130434782608695,8.0,62.1014144585239,2,376,14.594202898550725,0.0,57.795104321615874,0,360
pmd_pmd,5.726537613330066,4.0,8.490606343051464,0,163,2.053173241852487,2.0,2.5725483954039796,1,143,35.930899289389856,13.0,151.02691010830702,1,8244,43.45209507473658,1.0,592.5013656980594,0,24976
pockethub_PocketHub,6.5754716981132075,5.0,5.341331486748215,0,43,1.4811320754716981,1.0,0.7632697444891576,1,4,32.924528301886795,21.0,40.60156607845185,3,342,9.04245283018868,0.0,35.25174312012447,0,351
PojavLauncherTeam_PojavLauncher,6.233830845771144,3.0,8.193120997035477,0,66,1.4104477611940298,1.0,0.6906502761872096,1,6,67.53482587064677,23.5,252.5479042108473,1,4751,124.73134328358209,1.0,1599.1227200494154,0,30874
PowerJob_PowerJob,5.7456953642384105,4.0,6.216600253630598,0,43,1.1841059602649007,1.0,0.5467643811481135,1,5,32.69403973509934,14.0,62.06422962045354,1,1173,5.137748344370861,0.0,27.936686521655794,0,441
powermock_powermock,3.4397163120567376,2.0,4.0205150471523945,0,41,1.2427107959022852,1.0,0.6448320856323444,1,7,25.98581560283688,11.0,62.69431462031027,1,1431,22.71315996847912,0.0,281.3377512460876,0,6216
pqpo_SmartCropper,6.25,3.0,7.387027942155209,1,25,1.3333333333333333,1.0,0.49236596391733095,1,2,85.08333333333333,13.0,176.31864663589937,4,624,122.5,0.0,408.1208599957081,0,1418
prestodb_presto,8.763722195551289,6.0,12.084930809239928,0,404,1.3739798367738838,1.0,0.9232367124849707,1,34,60.704832773243716,27.0,121.05480111840983,1,3470,77.26780284845576,1.0,1391.4032144674543,0,102358
processing_processing,3.7310195227765726,2.0,5.985259929086465,0,58,1.6420824295010845,1.0,2.0043078475113036,1,28,118.94902386117137,14.0,455.156813492617,1,9230,507.7960954446855,0.0,7175.110259600358,0,199668
prolificinteractive_material-calendarview,6.454545454545454,4.0,7.561105999054941,0,57,1.5340909090909092,1.0,0.7263333143912417,1,4,41.56818181818182,15.0,111.74795073381856,3,981,69.01136363636364,0.0,531.3171119327908,0,4964
promeG_TinyPinyin,2.0615384615384613,1.0,2.952101598209968,0,11,1.0923076923076922,1.0,0.34109552012032324,1,3,21.523076923076925,7.0,43.31429747074994,3,323,8.753846153846155,0.0,57.79868909878891,0,465
provectus_kafka-ui,7.243664717348928,5.0,7.312038167885612,0,64,1.510721247563353,1.0,1.0736465254442173,1,7,35.358674463937625,20.0,42.26076979734896,1,338,17.13450292397661,1.0,86.13159580261116,0,1542
proxyee-down-org_proxyee-down,5.516666666666667,4.0,6.223225134401482,0,34,1.4666666666666666,1.0,0.9291269214473296,1,5,56.53333333333333,36.5,62.740106024414736,2,321,19.516666666666666,2.0,49.7285825346345,0,315
puniverse_quasar,3.386953298739807,2.0,5.114998772886503,0,80,1.497405485544848,1.0,1.1706223835997343,1,13,39.11786508524833,12.0,92.11579225935867,1,1259,35.99703484062268,0.0,433.6806469650591,0,14715
pxb1988_dex2jar,5.42907180385289,3.0,6.850518921061209,0,51,1.5709281961471104,1.0,0.9821900056078066,1,12,73.05779334500876,22.0,158.31327532868988,1,1559,21.13309982486865,0.0,136.5138504920424,0,2556
pytorch_serve,5.800796812749004,3.0,7.263618888856284,0,36,1.4661354581673307,1.0,0.8999158880571503,1,5,74.68924302788845,35.0,130.7154736204735,1,1373,63.91633466135458,3.0,327.6653734713382,0,3714
Qihoo360_RePlugin,5.197368421052632,3.0,6.257169398677635,0,52,1.4166666666666667,1.0,0.6774764637788968,1,5,66.39254385964912,22.5,114.18435772328623,1,885,32.01973684210526,0.0,182.82417436017602,0,3192
qiurunze123_miaosha,4.146853146853147,3.0,4.53981689399364,0,26,1.1258741258741258,1.0,0.39053957936101535,1,4,30.003496503496503,13.0,73.64549977326772,1,1084,14.3006993006993,0.0,85.543712840435,0,1134
